
Processing unphys_event.cc...
50to80 1050


50to80 890


50to80 780


50to80 680


50to80 590


50to80 510
59.725,-9.44063
51.2158,13.8554
33.2055,8.10838
49.1775,8.79947
41.8374,12.2213
51.3548,1.60648
44.0429,-8.59352
42.3507,-19.6163
54.8982,0.364084
71.8321,4.64501
84.5544,5.77545
51.9472,4.14825
51.5431,1.13856
57.4961,2.10682
36.4013,-4.89532
61.4414,-0.584623
27.3495,2.56706
72.7445,6.40216
67.9449,-12.9489
36.6152,-10.047
61.9024,-6.25343
80.5723,-3.86302
60.2076,-2.67288
